,Date,Latitude,Longitude,pH,N,P,K,OC
1647,2021-03-21,26.1222201,76.3868997,8.22,264.61,34.57,284.41,0.17
1651,2021-03-21,25.7761645,75.3962685,8.36,279.71,21.34,230.21,0.14
1653,2021-03-21,25.7764884,75.387326,8.14,264.46,26.29,264.33,0.28
1654,2021-03-21,27.3196344,75.03562990000002,8.49,253.36,19.52,283.27,0.25
1655,2021-03-21,25.7751917,75.38878309999998,7.93,273.36,41.79,291.05,0.15
1656,2021-03-21,29.2565832,74.4049031,7.94,265.31,40.97,229.41,0.17
1657,2021-03-21,29.001961100000003,74.3587673,7.88,257.41,30.52,260.59,0.19
1658,2021-03-21,25.1607067,76.1702425,8.42,270.21,45.02,257.35,0.33
1659,2021-03-21,29.4888158,74.0748222,7.93,261.01,48.82,250.09,0.15
1661,2021-03-21,29.6757518,73.77575240000002,7.85,276.41,25.52,232.63,0.19
1666,2021-03-21,29.707569,73.62567740000001,8.09,282.51,44.92,267.03,0.22
1671,2021-03-21,25.1603438,76.1702425,7.95,261.26,24.67,281.69,0.23
1672,2021-03-21,29.410767600000003,74.10933409999998,7.82,266.76,25.84,223.79,0.21
1678,2021-03-21,25.7780505,75.3778545,8.3,276.61,37.92,229.69,0.13
1680,2021-03-21,25.778819100000003,75.38327149999999,7.99,267.51,26.24,223.89,0.21
1681,2021-03-21,25.7791771,75.3924258,8.41,284.31,20.47,290.01,0.13
1683,2021-03-21,29.6393209,74.55879770000001,8.03,288.46,44.59,256.31,0.31
1684,2021-03-21,25.960424300000003,76.1653515,8.06,291.56,51.74,235.65,0.12
1685,2021-03-21,27.788055,75.26542629999999,8.17,254.26,45.54,266.85,0.26
1686,2021-03-21,25.1607059,76.1703061,8.16,269.71,36.14,250.41,0.11
1688,2021-03-21,26.0347217,76.68749009999999,8.18,263.16,43.69,252.69,0.17
1689,2021-03-21,26.2430063,76.56040279999999,8.32,272.51,47.62,281.29,0.23
1690,2021-03-21,26.289493,76.4707884,7.84,286.76,32.82,236.27,0.22
1692,2021-03-21,26.361222,76.22475659999999,8.39,296.11,45.27,286.09,0.19
1693,2021-03-21,25.1605842,76.16965350000001,8.19,260.11,47.57,288.47,0.11
1694,2021-03-21,29.0869961,73.9360021,8.05,292.11,33.62,266.31,0.12
1696,2021-03-21,26.916224,75.820379,8.15,249.11,44.89,222.73,0.14
1697,2021-03-21,26.9221,75.778915,7.93,263.31,18.97,222.33,0.31
1698,2021-03-21,26.9154876,75.8190117,8.12,301.01,21.49,231.99,0.11
1700,2021-03-21,26.7479207,77.54138370000001,8.36,280.46,40.42,273.79,0.14
1709,2021-03-21,25.2831851,74.63714540000001,7.85,262.71,52.59,216.49,0.26
1713,2021-03-21,24.945849600000003,75.9434509,7.86,254.96,33.29,260.39,0.19
1716,2021-03-21,29.90918538,73.87994509999999,7.84,279.91,28.97,283.99,0.33
1717,2021-03-21,26.7755324,75.8483426,8.45,286.46,29.87,270.57,0.13
1718,2021-03-21,26.7772581,75.84743370000001,8.37,275.91,17.02,214.71,0.22
1719,2021-03-21,26.870558600000003,75.5509902,8.35,297.76,33.92,240.19,0.16
1720,2021-03-21,27.1518999,75.9347413,8.15,274.61,19.27,289.51,0.18
1721,2021-03-21,26.8419575,76.05214709999998,8.3,272.91,18.87,246.43,0.22
1722,2021-03-21,26.763144800000003,77.0132943,8.15,292.36,28.12,278.27,0.25
1723,2021-03-21,26.0347317,76.6875001,8.17,281.26,41.39,255.17,0.11
1724,2021-03-21,26.756242,76.15485,8.13,296.16,19.54,232.53,0.17
1726,2021-03-22,25.4473456,75.6441142,8.24,266.36,37.67,274.13,0.15
1727,2021-03-22,26.756242,76.15485,8.3,303.21,40.32,282.73,0.26
1729,2021-03-22,26.7346968,76.9873777,8.34,268.96,18.64,279.85,0.27
1730,2021-03-22,26.763144800000003,77.0132943,8.32,287.86,44.17,273.19,0.13
1746,2021-03-22,26.0347317,76.6875001,8.2,254.91,32.27,226.27,0.27
1750,2021-03-22,24.8686781,76.1247772,8.42,258.16,22.24,217.03,0.28
1754,2021-03-22,25.1629631,76.1709771,7.87,302.56,38.12,259.33,0.31
1756,2021-03-22,26.03314835,76.68755342,7.99,294.16,24.82,271.81,0.26
1760,2021-03-22,25.779585600000004,75.39280009999999,7.86,262.36,41.47,285.23,0.2
1764,2021-03-22,26.8905947,77.17155279999999,8.52,262.36,42.29,228.45,0.12
1767,2021-03-22,26.77655315,75.84888769,7.98,270.21,46.24,238.45,0.32
1768,2021-03-22,26.9124636,75.7873009,8.45,254.31,25.37,259.25,0.21
1769,2021-03-22,26.9453105,77.2635338,8.2,259.56,32.84,252.27,0.22
1770,2021-03-22,26.7757251,75.84813659999999,7.91,261.46,34.07,239.57,0.17
1771,2021-03-22,27.3196208,75.0356469,8.38,282.46,35.67,267.75,0.17
1772,2021-03-22,26.8955733,75.74881009999999,7.81,270.16,52.39,223.69,0.14
1773,2021-03-22,26.1222301,76.3869097,7.92,290.46,21.07,219.39,0.15
1776,2021-03-22,25.1603881,76.1706148,8.27,256.51,50.34,238.53,0.23
1779,2021-03-22,25.1599024,76.17315079999999,8.06,290.76,49.74,233.03,0.28
1781,2021-03-22,25.1583133,76.1717017,8.21,266.61,30.29,243.83,0.24
1785,2021-03-22,28.2956831,75.8359945,8.09,286.56,46.92,242.81,0.2
1786,2021-03-23,28.2956831,75.8359945,7.94,264.51,52.82,228.57,0.12
1787,2021-03-23,26.1222301,76.3869097,7.98,292.06,31.24,289.21,0.13
1800,2021-03-23,25.7761745,75.39627850000001,8.44,284.41,20.62,262.27,0.2
1802,2021-03-23,25.7764984,75.387336,7.81,264.36,22.92,288.37,0.32
1803,2021-03-23,27.319644399999994,75.0356399,8.51,284.91,48.92,275.67,0.25
1804,2021-03-23,25.7752017,75.3887931,8.12,286.96,48.52,255.41,0.33
1805,2021-03-23,29.2565932,74.40491309999999,8.09,290.21,44.64,278.07,0.24
1806,2021-03-23,29.0019711,74.3587773,7.83,280.86,27.57,215.87,0.13
1807,2021-03-23,25.1607167,76.1702525,7.86,262.21,46.97,264.95,0.18
1808,2021-03-23,29.488825800000004,74.0748322,8.29,277.36,21.64,233.75,0.2
1810,2021-03-23,29.6757618,73.7757624,8.01,302.66,22.74,266.73,0.12
1815,2021-03-23,29.707579,73.6256874,8.26,277.01,20.52,268.51,0.29
1820,2021-03-23,25.1603538,76.1702525,8.19,248.26,47.97,223.99,0.12
1821,2021-03-23,29.410777600000003,74.1093441,8.04,280.31,25.97,243.65,0.26
1827,2021-03-23,25.7780605,75.3778645,8.3,293.66,27.37,274.83,0.17
1829,2021-03-23,25.778829100000003,75.3832815,8.51,292.96,22.97,237.59,0.29
1830,2021-03-23,25.7791871,75.3924358,8.16,286.36,40.09,218.57,0.14
1832,2021-03-23,29.6393309,74.5588077,8.39,289.81,21.72,257.47,0.2
1833,2021-03-23,25.9604343,76.1653615,8.03,278.61,21.74,275.35,0.17
1834,2021-03-23,27.788065000000003,75.2654363,8.45,286.91,21.57,241.75,0.22
1835,2021-03-23,25.1607159,76.1703161,8.48,284.81,38.77,248.33,0.15
1837,2021-03-23,26.0347317,76.6875001,8.49,269.51,49.87,249.47,0.25
1838,2021-03-23,26.2430163,76.56041280000001,7.93,251.31,33.49,215.47,0.18
1839,2021-03-23,26.289503000000003,76.4707984,8.37,249.46,17.74,282.43,0.27
1841,2021-03-23,26.361232,76.2247666,8.23,265.16,52.49,244.67,0.18
1842,2021-03-23,25.1605942,76.1696635,7.92,255.56,27.59,290.23,0.32
1843,2021-03-23,29.0870061,73.9360121,8.4,274.46,50.29,217.21,0.23
1845,2021-03-23,26.916234000000003,75.820389,8.12,270.96,43.19,244.05,0.13
1846,2021-03-23,26.92211,75.778925,8.49,285.76,34.74,231.59,0.25
1847,2021-03-23,26.9154976,75.81902170000001,8.43,259.46,17.84,218.99,0.29
1849,2021-03-23,26.7479307,77.5413937,7.97,265.11,34.17,260.71,0.27
1858,2021-03-23,25.2831951,74.6371554,7.83,257.11,49.92,251.33,0.19
1862,2021-03-23,24.9458596,75.9434609,8.45,292.71,23.99,231.37,0.16
1865,2021-03-23,29.90919538,73.8799551,8.2,258.31,25.29,230.65,0.21
1866,2021-03-24,26.7755424,75.8483526,7.83,287.06,52.37,222.21,0.25
1867,2021-03-24,26.777268100000004,75.8474437,8.03,253.06,41.09,251.85,0.11
1868,2021-03-24,26.8705686,75.5510002,8.07,271.91,17.77,258.93,0.18
1869,2021-03-24,27.1519099,75.93475129999999,8.1,289.96,33.27,236.69,0.3
1870,2021-03-24,26.8419675,76.0521571,8.41,282.16,47.17,278.91,0.15
1871,2021-03-24,26.7631548,77.0133043,8.19,287.86,43.52,281.51,0.11
1872,2021-03-24,26.0347417,76.6875101,7.98,292.81,18.29,219.91,0.26
1873,2021-03-24,26.756252000000003,76.15486,8.33,288.91,19.22,215.77,0.24
1875,2021-03-24,25.4473556,75.64412420000001,8.26,281.66,34.62,275.77,0.12
1878,2021-03-24,26.7347068,76.9873877,8.27,283.66,23.94,260.37,0.25
1899,2021-03-24,24.868688100000004,76.1247872,8.2,286.06,20.14,249.55,0.16
1903,2021-03-24,25.1629731,76.17098709999999,8.16,267.26,20.49,221.71,0.31
1905,2021-03-24,26.03315835,76.68756342,7.91,289.61,38.47,219.61,0.12
1909,2021-03-24,25.7795956,75.39281009999999,8.48,258.46,18.77,225.65,0.2
1913,2021-03-24,26.8906047,77.1715628,7.86,301.31,44.42,291.47,0.27
1916,2021-03-24,26.77656315,75.84889769,8.36,285.11,21.89,228.67,0.14
1917,2021-03-24,26.9124736,75.78731090000001,8.23,271.81,28.79,290.53,0.24
1918,2021-03-24,26.9453205,77.2635438,8.16,278.66,39.14,268.59,0.14
1919,2021-03-24,26.7757351,75.84814659999999,8.41,274.11,41.29,284.53,0.29
1920,2021-03-24,27.3196308,75.0356569,7.96,299.81,35.09,282.97,0.32
1921,2021-03-24,26.8955833,75.74882009999999,7.98,261.56,33.87,212.97,0.26
1922,2021-03-24,26.122240100000003,76.3869197,8.07,276.26,31.59,259.05,0.13
1925,2021-03-24,25.1603981,76.1706248,8.15,281.66,35.84,249.79,0.19
1928,2021-03-24,25.1599124,76.1731608,8.1,274.61,20.84,285.13,0.11
1930,2021-03-24,25.1583233,76.1717117,8.47,289.76,36.37,214.85,0.1
1934,2021-03-24,28.295693100000005,75.8360045,8.49,268.61,38.94,247.79,0.19
1946,2021-03-25,26.122240100000003,76.3869197,8.25,284.21,51.79,273.39,0.29
1949,2021-03-25,25.7761845,75.3962885,8.39,256.11,20.27,284.83,0.31
1951,2021-03-25,25.7765084,75.387346,8.17,266.96,50.12,290.55,0.29
1952,2021-03-25,27.3196544,75.03564990000001,7.91,265.41,48.49,238.11,0.15
1953,2021-03-25,25.7752117,75.38880309999999,8.25,277.06,31.62,277.85,0.28
1954,2021-03-25,29.2566032,74.40492309999999,8.0,265.61,50.77,224.19,0.24
1955,2021-03-25,29.0019811,74.3587873,8.52,276.91,41.92,239.37,0.2
1956,2021-03-25,25.1607267,76.1702625,7.96,263.71,50.39,234.69,0.21
1957,2021-03-25,29.4888358,74.0748422,7.99,273.86,49.19,220.05,0.2
1959,2021-03-25,29.6757718,73.77577240000001,8.37,262.71,27.39,245.11,0.33
1964,2021-03-25,29.707589,73.6256974,7.94,281.11,30.34,253.73,0.17
1969,2021-03-25,25.1603638,76.1702625,8.17,261.36,45.47,230.13,0.2
1970,2021-03-25,29.4107876,74.10935409999999,7.85,295.46,22.64,236.03,0.28
1976,2021-03-25,25.7780705,75.3778745,8.18,276.86,36.09,239.47,0.23
1978,2021-03-25,25.7788391,75.3832915,8.09,283.61,51.02,238.63,0.24
1979,2021-03-25,25.7791971,75.3924458,8.25,264.51,45.19,217.83,0.11
1981,2021-03-25,29.6393409,74.5588177,8.13,263.46,43.84,216.61,0.22
1982,2021-03-25,25.9604443,76.16537149999999,8.49,293.31,32.12,266.61,0.25
1983,2021-03-25,27.788075,75.2654463,8.26,272.26,46.42,251.53,0.23
1984,2021-03-25,25.1607259,76.1703261,7.89,282.36,26.92,226.49,0.13
1986,2021-03-25,26.0347417,76.6875101,8.0,278.86,26.74,246.67,0.26
1987,2021-03-25,26.243026300000004,76.5604228,7.98,286.26,47.09,265.37,0.21
1988,2021-03-25,26.289513,76.47080840000001,7.88,261.51,29.12,221.49,0.31
1990,2021-03-25,26.361242,76.2247766,8.41,292.41,22.27,254.99,0.29
1991,2021-03-25,25.1606042,76.1696735,8.47,274.16,26.14,245.73,0.2
1992,2021-03-25,29.087016100000003,73.93602209999999,8.21,279.51,29.77,238.23,0.22
1994,2021-03-25,26.916244,75.820399,7.94,258.51,45.59,246.05,0.22
1995,2021-03-25,26.92212,75.778935,7.87,284.01,51.14,247.07,0.13
1996,2021-03-25,26.9155076,75.81903170000001,7.84,279.41,42.19,243.03,0.24
1998,2021-03-25,26.7479407,77.5414037,8.08,252.71,27.29,251.01,0.14
2007,2021-03-25,25.2832051,74.63716540000001,8.03,284.61,39.89,289.09,0.2
2011,2021-03-25,24.9458696,75.94347090000001,8.07,276.81,19.79,229.59,0.15
2014,2021-03-25,29.90920538,73.87996509999999,8.06,262.56,18.72,235.93,0.33
2015,2021-03-25,26.7755524,75.84836259999999,8.06,274.36,17.57,220.45,0.16
2016,2021-03-25,26.7772781,75.8474537,8.04,279.11,29.54,229.61,0.31
2017,2021-03-25,26.8705786,75.55101020000001,8.16,297.51,34.32,222.85,0.29
2018,2021-03-25,27.1519199,75.9347613,8.05,263.31,31.04,282.75,0.18
2019,2021-03-25,26.8419775,76.05216709999999,8.37,297.66,31.57,286.61,0.33
2020,2021-03-25,26.7631648,77.01331429999999,8.4,263.06,31.07,268.29,0.13
2021,2021-03-25,26.0347517,76.68752009999999,8.42,292.01,30.22,254.65,0.19
2022,2021-03-25,26.756262,76.15486999999999,8.4,262.31,42.14,241.97,0.18
2024,2021-03-25,25.4473656,75.64413420000001,7.98,300.71,36.94,217.55,0.28
2026,2021-03-26,25.4473656,75.64413420000001,7.97,263.66,46.54,235.31,0.2
2027,2021-03-26,26.7347168,76.9873977,8.35,302.01,44.37,232.19,0.13
2028,2021-03-26,26.7631648,77.01331429999999,7.88,287.26,23.37,281.17,0.15
2029,2021-03-26,26.756262,76.15486999999999,8.27,278.66,25.62,257.07,0.24
2044,2021-03-26,26.0347517,76.68752009999999,7.84,287.61,39.02,269.33,0.12
2048,2021-03-26,24.868698100000003,76.1247972,8.38,272.01,40.07,266.95,0.21
2052,2021-03-26,25.1629831,76.1709971,8.36,261.91,31.14,264.23,0.32
2054,2021-03-26,26.03316835,76.68757342,8.46,254.81,39.84,280.13,0.16
2058,2021-03-26,25.7796056,75.3928201,8.52,261.11,47.22,265.79,0.26
2062,2021-03-26,26.8906147,77.1715728,8.13,267.41,31.02,267.45,0.31
2065,2021-03-26,26.77657315,75.84890769,8.41,273.16,32.02,229.91,0.13
2066,2021-03-26,26.9124836,75.7873209,7.9,287.06,42.42,267.65,0.15
2067,2021-03-26,26.9453305,77.2635538,8.03,269.61,35.44,274.95,0.28
2068,2021-03-26,26.7757451,75.8481566,8.12,286.96,20.72,291.37,0.18
2069,2021-03-26,27.3196408,75.03566690000001,7.99,255.96,33.79,244.07,0.13
2070,2021-03-26,26.8955933,75.74883009999999,8.45,259.16,41.97,284.01,0.14
2071,2021-03-26,26.1222501,76.3869297,8.29,257.81,29.22,214.83,0.25
2074,2021-03-26,25.1604081,76.1706348,8.01,286.76,46.59,216.27,0.33
2077,2021-03-26,25.1599224,76.1731708,7.85,256.86,33.82,233.05,0.28
2079,2021-03-26,25.1583333,76.1717217,8.33,286.01,30.69,244.35,0.14
2083,2021-03-26,28.2957031,75.8360145,7.92,294.36,45.99,288.15,0.3
2098,2021-03-26,25.7761945,75.3962985,8.02,289.71,48.99,256.45,0.29
2100,2021-03-26,25.7765184,75.38735600000001,7.85,291.26,34.72,267.99,0.14
2101,2021-03-26,27.3196644,75.0356599,7.95,259.36,21.59,244.89,0.18
2102,2021-03-26,25.7752217,75.3888131,8.31,250.41,35.69,290.97,0.2
2103,2021-03-26,29.2566132,74.4049331,8.09,277.76,47.47,290.35,0.23
2104,2021-03-26,29.0019911,74.3587973,8.44,277.31,37.19,250.49,0.2
2105,2021-03-26,25.1607367,76.1702725,7.87,297.96,21.14,265.05,0.12
2106,2021-03-26,29.4888458,74.0748522,8.35,262.61,22.29,225.13,0.26
2108,2021-03-26,29.675781800000003,73.7757824,8.17,257.56,23.12,284.09,0.16
2113,2021-03-26,29.707599,73.6257074,8.08,257.51,50.74,255.39,0.16
2118,2021-03-26,25.1603738,76.1702725,8.23,286.81,45.24,245.51,0.14
2119,2021-03-26,29.4107976,74.1093641,7.82,268.36,37.02,278.57,0.21
2125,2021-03-26,25.7780805,75.3778845,8.42,283.91,27.69,228.13,0.15
2127,2021-03-26,25.7788491,75.3833015,8.39,268.36,26.99,254.15,0.16
2128,2021-03-26,25.779207100000004,75.3924558,8.13,288.86,30.54,281.49,0.31
2130,2021-03-26,29.6393509,74.5588277,8.41,270.16,31.64,236.37,0.23
2131,2021-03-26,25.9604543,76.1653815,8.15,265.01,23.82,244.59,0.24
2132,2021-03-26,27.788085,75.2654563,8.01,267.76,39.34,235.85,0.19
2133,2021-03-26,25.1607359,76.17033609999999,8.18,293.76,24.62,221.61,0.14
2136,2021-03-26,26.2430363,76.5604328,7.81,290.86,36.04,286.59,0.22
2137,2021-03-26,26.289523,76.4708184,8.45,265.26,17.39,270.17,0.16
2138,2021-03-27,26.2430363,76.5604328,8.45,277.41,40.17,288.99,0.12
2139,2021-03-27,26.361252,76.22478659999999,7.9,261.46,44.04,278.47,0.25
2140,2021-03-27,25.1606142,76.16968349999999,8.41,272.56,40.67,218.35,0.25
2141,2021-03-27,29.0870261,73.9360321,8.42,285.31,25.42,225.85,0.2
2143,2021-03-27,26.916254,75.820409,7.85,276.81,47.74,284.31,0.28
2144,2021-03-27,26.92213,75.778945,8.3,255.26,20.32,226.59,0.11
2145,2021-03-27,26.915517600000005,75.8190417,8.5,283.11,43.39,250.39,0.3
2147,2021-03-27,26.7479507,77.54141369999999,7.92,285.91,30.67,269.73,0.26
2156,2021-03-27,25.2832151,74.6371754,8.02,282.11,23.17,273.61,0.13
2160,2021-03-27,24.9458796,75.9434809,8.33,275.06,49.79,227.41,0.32
2163,2021-03-27,29.90921538,73.8799751,8.29,259.31,42.02,239.39,0.17
2164,2021-03-27,26.7755624,75.84837259999999,8.01,295.21,30.17,258.83,0.16
2165,2021-03-27,26.7772881,75.8474637,8.16,293.41,45.79,223.55,0.24
2166,2021-03-27,26.8705886,75.55102020000001,8.41,266.01,25.12,217.73,0.13
2167,2021-03-27,27.1519299,75.9347713,8.25,298.66,32.67,283.89,0.31
2168,2021-03-27,26.8419875,76.0521771,7.98,282.81,44.84,215.15,0.24
2169,2021-03-27,26.7631748,77.01332430000001,8.28,294.76,35.74,220.23,0.18
2170,2021-03-27,26.0347617,76.6875301,8.11,268.46,26.39,238.35,0.22
2171,2021-03-27,26.756272,76.15488,8.37,260.71,16.35,236.45,0.19
2173,2021-03-27,25.4473756,75.6441442,8.23,303.81,19.42,245.29,0.13
2176,2021-03-27,26.7347268,76.9874077,8.46,277.36,47.42,244.69,0.21
2197,2021-03-27,24.8687081,76.1248072,8.09,280.96,26.07,236.35,0.13
2201,2021-03-27,25.1629931,76.1710071,8.18,278.16,27.09,265.07,0.17
2203,2021-03-27,26.03317835,76.68758342,7.83,279.76,25.22,280.37,0.12
2207,2021-03-27,25.779615600000003,75.3928301,8.07,290.06,47.49,220.67,0.21
2211,2021-03-27,26.8906247,77.1715828,8.16,280.01,40.47,268.81,0.11
2214,2021-03-27,26.77658315,75.84891769,8.4,269.76,46.27,233.25,0.26
2215,2021-03-27,26.9124936,75.7873309,8.25,262.06,30.64,275.89,0.18
2216,2021-03-27,26.945340500000004,77.26356379999999,8.05,297.61,17.97,227.63,0.3
2217,2021-03-27,26.775755100000005,75.8481666,7.96,269.31,40.04,249.89,0.11
2218,2021-03-27,27.3196508,75.03567690000001,8.05,266.51,26.59,217.33,0.11
2219,2021-03-27,26.8956033,75.7488401,8.18,285.51,21.17,225.01,0.2
2220,2021-03-27,26.1222601,76.3869397,7.85,293.66,36.54,239.81,0.1
2223,2021-03-27,25.1604181,76.17064479999999,8.38,263.96,31.82,227.21,0.15
2226,2021-03-27,25.1599324,76.1731808,7.97,275.56,45.97,252.07,0.14
2228,2021-03-27,25.1583433,76.17173170000001,8.28,269.36,39.17,249.87,0.11
2232,2021-03-27,28.2957131,75.8360245,7.84,268.41,45.52,248.63,0.1
2245,2021-03-28,26.1222601,76.3869397,8.52,270.51,42.92,233.33,0.23
2247,2021-03-28,25.7762045,75.39630849999999,7.81,281.56,25.47,243.73,0.12
2249,2021-03-28,25.7765284,75.387366,8.36,281.41,45.17,228.03,0.15
2250,2021-03-28,27.3196744,75.0356699,8.21,285.81,48.14,262.17,0.18
2251,2021-03-28,25.7752317,75.3888231,8.34,264.81,36.84,242.29,0.13
2252,2021-03-28,29.256623200000003,74.4049431,8.11,274.66,22.22,264.65,0.21
2253,2021-03-28,29.0020011,74.3588073,8.09,276.21,23.87,280.15,0.32
2254,2021-03-28,25.1607467,76.1702825,8.12,287.01,51.97,288.97,0.11
2255,2021-03-28,29.488855800000003,74.0748622,8.19,289.36,23.59,263.19,0.11
2257,2021-03-28,29.6757918,73.77579240000001,8.26,254.71,45.14,221.89,0.26
2262,2021-03-28,29.707609,73.62571740000001,8.33,248.56,19.37,252.59,0.24
2267,2021-03-28,25.1603838,76.1702825,7.87,286.86,39.19,280.35,0.14
2268,2021-03-28,29.4108076,74.1093741,8.47,282.01,43.24,253.01,0.16
2274,2021-03-28,25.7780905,75.3778945,8.42,286.71,29.19,216.09,0.18
2276,2021-03-28,25.7788591,75.3833115,8.34,293.06,46.99,232.29,0.14
2277,2021-03-28,25.7792171,75.3924658,8.26,257.91,21.99,214.73,0.27
2279,2021-03-28,29.6393609,74.5588377,8.16,280.16,33.14,289.73,0.21
2280,2021-03-28,25.9604643,76.1653915,8.52,294.71,22.87,236.57,0.27
2281,2021-03-28,27.788095,75.2654663,7.88,278.01,28.54,232.01,0.32
2282,2021-03-28,25.1607459,76.17034609999999,8.0,266.91,24.79,214.41,0.22
2284,2021-03-28,26.0347617,76.6875301,8.22,290.16,18.49,277.33,0.24
2285,2021-03-28,26.2430463,76.56044279999999,8.14,249.76,35.04,261.85,0.26
2286,2021-03-28,26.289533,76.47082840000002,7.93,274.81,38.32,264.53,0.33
2288,2021-03-28,26.361262,76.22479659999999,8.38,270.76,35.49,284.63,0.23
2289,2021-03-28,25.1606242,76.16969350000001,8.38,271.16,37.29,252.91,0.27
2290,2021-03-28,29.0870361,73.9360421,8.08,254.51,21.97,228.25,0.29
2292,2021-03-28,26.916264,75.820419,8.22,300.11,50.57,242.09,0.15
2293,2021-03-28,26.92214,75.77895500000001,8.21,281.06,34.87,275.15,0.21
2294,2021-03-28,26.9155276,75.8190517,7.99,271.16,29.79,284.71,0.26
2296,2021-03-28,26.7479607,77.54142370000001,7.91,261.21,17.72,247.39,0.17
2305,2021-03-28,25.283225100000003,74.6371854,8.4,273.41,30.57,266.09,0.17
2309,2021-03-28,24.9458896,75.94349090000001,8.37,284.51,51.37,280.25,0.21
2312,2021-03-28,29.90922538,73.87998509999998,8.44,287.81,41.57,276.29,0.2
2313,2021-03-28,26.7755724,75.8483826,8.1,276.36,49.27,253.19,0.21
2314,2021-03-28,26.777298100000003,75.84747370000001,8.29,290.36,50.47,234.07,0.2
2315,2021-03-28,26.870598600000005,75.5510302,8.09,291.76,37.22,259.55,0.21
2316,2021-03-28,27.1519399,75.9347813,8.03,293.51,22.67,283.59,0.2
2317,2021-03-28,26.8419975,76.0521871,7.84,268.26,23.54,249.25,0.11
2318,2021-03-28,26.7631848,77.0133343,8.33,256.41,46.22,282.11,0.2
2319,2021-03-28,26.0347717,76.68754009999999,8.38,289.31,18.44,252.39,0.28
2320,2021-03-28,26.756282,76.15489000000001,8.03,300.16,33.37,221.17,0.15
2322,2021-03-28,25.447385600000004,75.6441542,7.93,276.21,32.99,226.91,0.11
2325,2021-03-28,26.7347368,76.98741770000001,8.02,262.46,36.87,255.07,0.22
2346,2021-03-29,24.8687181,76.1248172,8.15,262.26,52.74,278.59,0.19
2347,2021-03-29,26.0347717,76.68754009999999,7.81,301.76,47.34,273.17,0.3
2350,2021-03-29,25.1630031,76.1710171,8.14,271.36,28.09,265.15,0.27
2352,2021-03-29,26.03318835,76.68759342,8.06,271.66,36.29,232.09,0.13
2356,2021-03-29,25.779625600000003,75.3928401,8.02,291.71,32.92,242.79,0.19
2360,2021-03-29,26.8906347,77.1715928,8.49,300.46,43.57,262.99,0.12
2363,2021-03-29,26.77659315,75.84892769,7.9,270.61,23.62,242.27,0.13
2364,2021-03-29,26.9125036,75.7873409,8.09,282.41,35.97,224.93,0.15
2365,2021-03-29,26.9453505,77.2635738,7.93,255.31,30.02,277.55,0.25
2366,2021-03-29,26.7757651,75.84817659999999,8.12,296.81,39.54,248.23,0.27
2367,2021-03-29,27.3196608,75.0356869,8.37,252.76,36.44,251.77,0.13
2368,2021-03-29,26.895613300000004,75.7488501,8.26,288.16,30.49,287.21,0.21
2369,2021-03-29,26.1222701,76.3869497,7.84,284.56,41.54,225.95,0.32
2372,2021-03-29,25.1604281,76.1706548,8.35,274.96,38.54,221.29,0.15
2375,2021-03-29,25.1599424,76.1731908,8.14,273.26,39.39,273.69,0.28
2377,2021-03-29,25.1583533,76.1717417,8.29,301.46,30.72,273.71,0.25
2381,2021-03-29,28.295723100000004,75.8360345,8.39,279.16,35.47,264.85,0.15
2396,2021-03-29,25.7762145,75.3963185,7.88,266.11,32.87,276.39,0.26
2398,2021-03-29,25.7765384,75.387376,8.35,290.81,35.27,244.25,0.19
2399,2021-03-29,27.3196844,75.0356799,8.51,270.26,21.32,280.77,0.15
2400,2021-03-29,25.7752417,75.38883309999999,7.97,293.56,24.47,245.93,0.3
2401,2021-03-29,29.2566332,74.4049531,8.19,275.61,52.27,235.63,0.26
2402,2021-03-29,29.002011100000004,74.3588173,8.29,293.31,20.39,264.75,0.2
