longitude,latitude,time,B8,B4,B5,B11,B9,B1,SR_n2,SR_N,TBVI1,NDWI,NDVI_G,sys_index,P,K,OC,N,pH
74.9346313081055,33.8011337743863,1613886581619,1694,1356,1474,2326,1982,1027,1.37277147487844,1.79004975124378,0.594594594594595,-0.157103825136612,0.18628420705572,409,21.4070121633147,235.632036398653,0.183849140888095,208.346233202158,7.52733574675461
74.9346313081055,33.8011337743863,1613886581619,1694,1356,1474,2326,1982,1027,1.37277147487844,1.79004975124378,0.594594594594595,-0.157103825136612,0.18628420705572,410,21.4070121633147,235.632036398653,0.183849140888095,208.346233202158,7.52733574675461
74.9358889495033,32.6847075392825,1613886596262,,,,,,,,,,,,411,,,,,
74.935619454918,33.8009541113294,1613886581619,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,412,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9360686125601,33.8003252906306,1613886581619,1892,1326,1386,2153,2043,1044,1.49211356466877,1.83971774193548,0.582842724978974,-0.19746835443038,0.180084060782412,413,21.5036772202242,215.763308515659,0.191831528709191,257.48314679983,7.29375107251826
74.8085078422151,33.8007744482726,1613886581619,,,,,,,,,,,,414,,,,,
74.9352601288044,33.8005947852158,1613886581619,2076,1454,1797,2677,1937,1030,1.47234042553191,1.96983546617916,0.621584226911103,-0.19104991394148,0.208976157082749,415,22.7222276909959,212.109476435954,0.297321127759149,232.857213867019,7.8985133005377
74.9355296233896,33.8006846167442,1613886581619,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,416,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9346313081055,33.8003252906306,1613886581619,,,,,,,,,,,,417,,,,,
74.9359787810317,33.8010439428579,1613886581619,,,,,,,,,,,,418,,,,,
74.935619454918,33.8009541113294,1613886581619,948,692,1080,2144,1944,1032,1.17910447761194,1.93229901269394,0.603689211850196,-0.0821917808219178,0.260349586016559,419,29.0513355342144,257.086551270937,0.304912582020154,247.8735828322,6.78925992363177
74.9354397918612,33.8005049536874,1613886581619,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,420,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.935619454918,33.8010439428579,1613886581619,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,421,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9360686125601,33.8010439428579,1613886581619,,,,,,,,,,,,422,,,,,
74.9357092864465,33.8005947852158,1613886581619,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,423,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9360686125601,33.8005947852158,1613886581619,,,,,,,,,,,,424,,,,,
74.8085078422151,33.8006846167442,1613886581619,,,,,,,,,,,,425,,,,,
74.9357092864465,33.800864279801,1613886581619,,,,,,,,,,,,426,,,,,
74.935619454918,33.8006846167442,1613886581619,,,,,,,,,,,,427,,,,,
74.935619454918,33.8003252906306,1613886581619,,,,,,,,,,,,428,,,,,
74.8594423188247,33.8006846167442,1613886581619,,,,,,,,,,,,429,,,,,
74.9355296233896,32.869940150868,1613886596262,2006,1144,1231,2409,2184,413,2.32714617169374,3.23460898502496,0.671943231441048,-0.398884239888424,0.3856022808268,430,23.0885207673609,209.076830856619,0.502381056099123,321.70653486791,6.97170417237202
74.9357991179749,33.8006846167442,1613886581619,2172,1482,1484,2336,1944,1032,1.64795144157815,1.83049242424242,0.584251968503937,-0.244699140401146,0.189172562288527,431,22.2318647370738,217.191995090329,0.232085774225731,262.065412899739,7.62505263202238
74.9355296233896,32.8994947237155,1613886596262,,,,,,,,,,,,432,,,,,
74.9357092864465,33.8005947852158,1613886581619,1382,1150,1484,2336,1944,1032,1.15745393634841,1.84095238095238,0.585635359116022,-0.0729813664596273,0.236328749600256,433,26.0356396595766,256.775490626027,0.359348583932552,234.021331481945,7.05469189053717
74.9354397918612,33.8011337743863,1613886581619,1992,1494,1499,2738,1927,1046,1.5206106870229,1.8042226487524,0.589925226288863,-0.206541490006057,0.178683385579937,434,21.2595721599938,225.542368603376,0.158005319479192,257.136593216778,7.57359113382504
74.8055434017775,33.8009541113294,1613886581619,,,,,,,,,,,,435,,,,,
74.9355296233896,33.800415122159,1613886581619,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,436,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.935619454918,33.8003252906306,1613886581619,,,,,,,,,,,,437,,,,,
74.9353499603328,33.8011337743863,1613886581619,2242,1662,1584,2917,1927,1046,1.58110014104372,1.74024822695035,0.584070796460177,-0.225136612021858,0.161194912747708,438,20.5648961483027,251.558536427542,0.157203298001517,244.02585936938,7.74141778213218
74.9352601288044,33.8006846167442,1613886581619,,,,,,,,,,,,439,,,,,
74.9355296233896,33.8006846167442,1613886581619,1376,1054,1549,2432,1937,1030,1.21769911504425,1.93449334698055,0.613222486144101,-0.0981644054269753,0.251655629139073,440,21.536520128348,229.874437027097,0.307030515142361,232.858168492628,7.17926570645881
74.9359787810317,33.8009541113294,1613886581619,,,,,,,,,,,,441,,,,,
74.9355296233896,33.800415122159,1613886581619,2036,1764,1684,2603,2046,1006,1.29351969504447,1.5243328100471,0.569303583502366,-0.12797783933518,0.104664391353811,442,21.5258727784464,218.214300355094,0.2793116233666,204.342990724716,7.7163174306032
74.935619454918,33.800415122159,1613886581619,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,443,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9352601288044,33.8005049536874,1613886581619,2010,1346,1513,2655,2046,1006,1.63680781758958,1.9188660801564,0.596608832807571,-0.241507103150093,0.230335318082106,444,21.6017108900115,215.074920079503,0.253555789790983,227.025854210488,7.61680370366856
74.9355296233896,33.800864279801,1613886581619,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,445,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9357092864465,33.8005049536874,1613886581619,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,446,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
74.9354397918612,33.800415122159,1613886581619,1898,1444,1684,2603,2046,1006,1.49921011058452,1.93812375249501,0.626954579300074,-0.199747155499368,0.21072319201995,447,20.6499681126849,203.112593627147,0.29075138341225,229.629698520698,7.6881783902529
74.935619454918,33.800415122159,1613886581619,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,448,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.8085078422151,33.8005049536874,1613886581619,,,,,,,,,,,,449,,,,,
74.9358889495033,32.6557817871339,1613886596262,,,,,,,,,,,,450,,,,,
74.9357991179749,33.8010439428579,1613886581619,999,796,1080,2144,1944,1032,1.21090909090909,1.89750692520776,0.599334073251942,-0.0953947368421053,0.248291571753986,451,23.3158920818334,241.424953933918,0.282495482486349,251.897910412637,6.92301719499265
74.9352601288044,33.8006846167442,1613886581619,,,,,,,,,,,,452,,,,,
74.9357092864465,33.8007744482726,1613886581619,,,,,,,,,,,,453,,,,,
74.9358889495033,33.8011337743863,1613886581619,1440,1196,1649,2229,1896,1010,1.25435540069686,2.01538461538462,0.644392340758109,-0.112828438948995,0.230046948356807,454,18.8607563557892,225.575463270715,0.343964758808733,231.227138257308,7.26983185358646
74.9357092864465,33.8010439428579,1613886581619,1164,888,1080,2144,1944,1032,1.23044397463002,1.67277167277167,0.568720379146919,-0.103317535545024,0.18307426597582,455,22.1588230698181,253.5468030324,0.340918448634259,265.980714151796,6.99975673574105
74.9357092864465,33.800415122159,1613886581619,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,456,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9355296233896,33.800864279801,1613886581619,1102,874,1551,2405,1937,1030,1.09217046580773,1.57668711656442,0.613285883748517,-0.04405495026054,0.208937671501372,457,25.7948146041643,243.888068175008,0.284474861676448,252.158189863622,7.05715514902972
74.9360686125601,33.8007744482726,1613886581619,,,,,,,,,,,,458,,,,,
74.9353499603328,33.8005049536874,1613886581619,2114,1522,1513,2655,2046,1006,1.39445910290237,1.58306451612903,0.549582273883037,-0.164738292011019,0.12848519689566,459,19.4578411886107,232.105593120228,0.278852577655859,202.843079079302,7.58389205306563
74.935619454918,33.8006846167442,1613886581619,,,,,,,,,,,,460,,,,,
74.9359787810317,33.8006846167442,1613886581619,2496,1482,1868,2666,1944,1032,1.82723279648609,2.33206106870229,0.640603566529492,-0.292594510616261,0.282939632545932,461,17.5682335467908,176.462880399663,0.556798487145188,269.95870077159,7.98160508254487
74.9354397918612,33.8005049536874,1613886581619,2122,1712,1684,2603,2046,1006,1.37080103359173,1.52913385826772,0.570074475287745,-0.156403269754768,0.112893982808023,462,19.4116567617918,238.897524025065,0.222928499270231,210.950518473242,7.66664888005687
74.843362475239,32.6847075392825,1613886596262,,,,,,,,,,,,463,,,,,
74.9355296233896,33.8007744482726,1613886581619,1188,960,1551,2405,1937,1030,1.09796672828096,1.64919786096257,0.623893805309734,-0.0466960352422908,0.17530487804878,464,26.2070706647703,254.132251291891,0.291372579318158,261.924294541984,7.02742484090647
74.9357991179749,33.8005947852158,1613886581619,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,465,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.8085078422151,33.800415122159,1613886581619,,,,,,,,,,,,466,,,,,
74.9355296233896,33.8005049536874,1613886581619,2062,1704,1684,2603,2046,1006,1.3117048346056,1.50542635658915,0.566240753194351,-0.134837644468905,0.105293113261241,467,20.923877684848,218.471066739314,0.275209871016625,211.331396447707,7.73214988766563
74.9354397918612,33.800864279801,1613886581619,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,468,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9357991179749,33.8003252906306,1613886581619,,,,,,,,,,,,469,,,,,
74.9357991179749,33.8007744482726,1613886581619,2134,1460,1240,2269,1944,1032,1.61911987860395,1.66159695817491,0.541012216404887,-0.236384704519119,0.140247879973907,470,25.1674485115551,222.853943754348,0.316197214076338,265.693440121851,7.29825839793379
74.9353499603328,33.8007744482726,1613886581619,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,471,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9939201168574,33.8010439428579,1613886581619,,,,,,,,,,,,472,,,,,
74.9357991179749,33.8005947852158,1613886581619,1824,1412,1484,2336,1944,1032,1.30285714285714,1.66637931034483,0.561270801815431,-0.13151364764268,0.15991599159916,473,23.2246633232693,247.115895392403,0.329795031897989,203.776024878226,7.51028462317269
74.9353499603328,33.800415122159,1613886581619,1780,1232,1513,2655,2046,1006,1.57243816254417,2.16906077348066,0.625723738626964,-0.222527472527472,0.268497576736672,474,23.2082629444989,209.788224759964,0.418094170760454,237.093695766442,7.44935886381806
74.9354397918612,33.8007744482726,1613886581619,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,475,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.7424816688323,33.8009541113294,1613886581619,1786,1066,1339,2112,1788,832,1.88,2.33249370277078,0.627754336615096,-0.305555555555556,0.321912919343326,476,31.830758014935,199.449591141142,0.595390000991021,288.962924538239,6.67664674805552
74.9353499603328,33.8007744482726,1613886581619,1980,1642,1827,2661,1937,1030,1.29750982961992,1.62875197472354,0.590688651794374,-0.129492298916144,0.149386845039019,477,17.6992242776345,207.489690309306,0.216777705206533,199.079077565816,7.85772014777786
74.9352601288044,33.8003252906306,1613886581619,1384,989,1155,3107,2046,1006,1.58352402745995,2.40890125173853,0.61632870864461,-0.225863596102746,0.329240214888718,478,29.4112624312068,219.509253871943,0.516775289735807,244.788721754329,7.10087852837349
74.9357991179749,33.800864279801,1613886581619,1986,1534,1240,2269,1944,1032,1.26175349428208,1.33435114503817,0.486274509803922,-0.115730337078652,0.0523780854906683,479,27.7752303651238,254.627346848357,0.694862188095219,201.681806577141,7.2746546180024
74.9352601288044,33.8011337743863,1613886581619,2110,1614,1584,2917,1927,1046,1.48801128349788,1.80422794117647,0.592814371257485,-0.196145124716553,0.161194912747708,480,20.168818725259,268.503296877219,0.172293074806462,233.23731454349,7.75711749019942
74.9359787810317,33.8005947852158,1613886581619,2376,1548,1868,2666,1944,1032,1.7393850658858,2.30566037735849,0.637978142076503,-0.269909139497595,0.282939632545932,481,17.6671991511864,176.483700532971,0.552387441988645,227.901308344614,7.92421408449567
74.9354397918612,33.800864279801,1613886581619,2306,1876,1551,2405,1937,1030,1.20732984293194,1.04471544715447,0.512388503468781,-0.0939278937381404,-0.106604866743917,482,32.3122954983215,272.466692285513,0.542885399111339,214.334705147551,7.54583432047001
74.9360686125601,33.800864279801,1613886581619,,,,,,,,,,,,483,,,,,
74.9359787810317,33.8009541113294,1613886581619,,,,,,,,,,,,484,,,,,
74.9357991179749,33.8009541113294,1613886581619,1212,973,1080,2144,1944,1032,1.10382513661202,1.34445534838077,0.514530728918533,-0.0493506493506494,0.110210696920583,485,32.0723524797013,244.079313667015,0.695950882519681,281.099622679923,6.96755369023972
74.9357991179749,33.800864279801,1613886581619,1986,1534,1240,2269,1944,1032,1.26175349428208,1.33435114503817,0.486274509803922,-0.115730337078652,0.0523780854906683,486,27.7752303651238,254.627346848357,0.694862188095219,201.681806577141,7.2746546180024
74.9357092864465,33.8011337743863,1613886581619,1508,1142,1477,2358,1896,1010,1.34883720930233,1.74973488865323,0.610330578512397,-0.148514851485149,0.192196531791908,487,18.6202308660172,242.917346565482,0.169169193442586,223.94464537296,7.19972595161285
74.9354397918612,33.8007744482726,1613886581619,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,488,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9355296233896,33.8009541113294,1613886581619,,,,,,,,,,,,489,,,,,
74.9358889495033,33.8010439428579,1613886581619,,,,,,,,,,,,490,,,,,
74.9355296233896,33.8011337743863,1613886581619,1458,1028,1499,2738,1927,1046,1.38593155893536,2.07505518763797,0.623284823284823,-0.161752988047809,0.282401091405184,491,20.1496527216735,221.843269498212,0.358164281270027,222.646743979618,7.26396699687652
74.9354397918612,33.8007744482726,1613886581619,1554,1122,1551,2405,1937,1030,1.37765957446809,1.69264544456641,0.629975629569456,-0.158836689038031,0.155056179775281,492,21.4551919133502,251.304422050023,0.167715509144643,217.71232957931,7.25488441620381
74.9359787810317,33.8009541113294,1613886581619,,,,,,,,,,,,493,,,,,
74.935619454918,33.800415122159,1613886581619,2034,1632,1739,2568,2043,1044,1.33464566929134,1.58412698412698,0.579859953317773,-0.143338954468803,0.134090909090909,494,18.3526249013995,221.505296924407,0.202692186579256,206.617867679591,7.78261624945425
74.9354397918612,33.8003252906306,1613886581619,1542,1030,1586,3167,2046,1006,1.57830092118731,2.33767772511848,0.652674897119342,-0.224295355299722,0.337627118644068,495,23.9146817784073,207.985378246458,0.595417033474915,243.767041785978,7.39714642763227
74.9357991179749,33.8003252906306,1613886581619,,,,,,,,,,,,496,,,,,
74.935619454918,33.8005049536874,1613886581619,1698,1328,1739,2568,2043,1044,1.26716417910448,1.73565217391304,0.601938386985116,-0.117840684660961,0.196642685851319,497,18.6549289637835,236.866947302312,0.215618718568305,204.350748438128,7.57902285973198
